Symbol	201414878-01	201414879-01	201414880-01	201414881-01	201414882-01	201414883-01
ENSG00000101363.8	340	142	76	650	561	768
ENSG00000101365.16	980	713	231	1163	1289	1131
ENSG00000101367.8	3164	2355	1008	4399	4727	4498
ENSG00000101384.7	2838	2782	926	2824	3066	2972
ENSG00000101391.16	670	449	208	835	743	869
ENSG00000101400.5	206	85	30	255	253	236
ENSG00000101405.3	0	0	0	0	0	0
ENSG00000101407.8	560	427	232	780	822	870
ENSG00000101412.9	27	17	0	26	41	34
ENSG00000101413.7	597	425	130	913	818	1012
ENSG00000101417.7	102	66	37	159	193	168
ENSG00000101421.3	1042	773	321	1570	1145	2123
ENSG00000101425.8	0	0	0	0	0	0
ENSG00000101435.4	0	0	0	1	0	0
ENSG00000101438.3	0	0	0	0	0	0
ENSG00000101439.4	686	342	81	1118	928	1204
ENSG00000101440.5	0	0	0	5	7	3
ENSG00000101441.4	0	0	0	0	0	0
ENSG00000101442.8	97	62	29	160	216	180
ENSG00000101443.13	0	0	0	0	0	0
ENSG00000101444.8	1144	983	386	1801	1918	1876
ENSG00000101445.5	0	2	0	0	0	0
ENSG00000101446.7	0	0	0	0	0	0
ENSG00000101447.9	99	76	31	213	266	211
ENSG00000101448.9	0	0	0	1	1	0
ENSG00000101452.10	250	211	59	459	546	388
ENSG00000101457.8	270	204	62	356	294	472
ENSG00000101460.8	44	6	3	128	131	181
ENSG00000101463.5	0	0	0	1	0	0
ENSG00000101464.6	174	123	47	232	308	261
ENSG00000101470.5	5	5	0	12	10	5
ENSG00000101473.12	175	107	75	278	298	310
ENSG00000101474.7	3806	2947	1162	4712	5128	5353
ENSG00000101489.14	9	1	2	7	2	9
ENSG00000101493.6	258	174	87	497	402	553
ENSG00000101542.5	0	0	0	0	0	0
ENSG00000101544.4	884	650	283	974	1211	1050
ENSG00000101546.8	192	132	60	325	378	358
ENSG00000101557.10	1720	1360	670	3054	3704	3166
ENSG00000101558.9	3204	2765	1298	3806	4342	3868
ENSG00000101574.10	275	231	111	473	502	499
ENSG00000101577.5	2818	1612	870	3307	3251	3357
ENSG00000101596.10	6012	5201	2588	7804	7828	8016
ENSG00000101605.8	40	24	13	55	56	56
ENSG00000101608.8	8425	6993	3162	10816	15295	10529
ENSG00000101624.6	270	250	114	376	472	377
ENSG00000101638.9	4	2	0	1	0	2
ENSG00000101639.14	1878	1571	736	2612	2753	2510
ENSG00000101654.13	2919	2270	1260	2531	2538	3131
ENSG00000101665.4	1822	1450	634	2244	2457	2490
ENSG00000101670.7	124	117	54	249	282	305
ENSG00000101680.9	16	8	5	21	12	17
ENSG00000101695.4	19	31	7	89	119	87
ENSG00000101745.11	4002	3409	2052	3098	2974	3641
ENSG00000101746.11	3	3	1	3	1	0
ENSG00000101751.6	1935	1639	826	1578	1646	1737
ENSG00000101752.7	6031	5230	2233	6868	7886	6692
ENSG00000101773.12	2976	2731	1654	3722	3752	3689
ENSG00000101782.10	5344	3963	2236	4536	5040	4850
ENSG00000101811.9	260	212	68	397	405	446
ENSG00000101812.8	0	3	0	0	0	0
ENSG00000101825.7	304	166	139	2361	1981	2965
ENSG00000101842.9	32	27	15	41	27	35
ENSG00000101843.14	1112	895	368	1204	1526	1104
ENSG00000101844.13	392	342	117	668	746	665
ENSG00000101846.6	578	477	225	800	860	881
ENSG00000101849.11	186	113	38	359	292	387
ENSG00000101850.8	26	27	11	198	230	253
ENSG00000101856.8	3318	3332	1403	4444	5137	4504
ENSG00000101868.6	771	698	311	831	1030	883
ENSG00000101871.10	2799	1882	948	2710	2648	2698
ENSG00000101882.5	632	571	334	658	506	804
ENSG00000101883.4	0	0	1	0	0	0
ENSG00000101888.7	176	179	84	202	348	179
ENSG00000101890.4	2	2	2	5	6	3
ENSG00000101892.7	0	0	1	0	0	0
ENSG00000101898.5	32	24	18	52	46	45
ENSG00000101901.6	649	562	237	1093	1291	1298
ENSG00000101911.8	659	526	275	981	1153	951
ENSG00000101916.11	0	0	0	1	0	0
ENSG00000101928.8	1394	1258	548	1851	2280	1601
ENSG00000101935.5	442	452	179	818	949	852
ENSG00000101938.10	4271	3661	1628	8072	9090	8060
ENSG00000101940.13	471	170	46	857	830	910
ENSG00000101945.12	41	20	6	58	86	73
ENSG00000101951.12	0	0	0	0	0	0
ENSG00000101955.10	225	198	75	379	398	362
ENSG00000101958.9	0	0	0	0	2	1
ENSG00000101966.8	3427	3234	1351	4517	5086	4680
ENSG00000101972.14	9161	8443	4128	9138	10422	9646
ENSG00000101974.10	1970	1906	1019	2568	2775	2734
ENSG00000101977.15	2	0	0	5	2	9
ENSG00000101981.6	0	0	0	0	0	0
ENSG00000101986.8	73	37	14	254	194	307
ENSG00000101997.8	148	125	36	217	188	268
ENSG00000102001.8	0	0	0	7	0	0
ENSG00000102003.6	10	10	3	11	17	26
ENSG00000102007.6	728	482	133	733	537	737
ENSG00000102010.10	0	0	1	0	0	1
ENSG00000102021.6	0	0	0	0	0	0
ENSG00000102024.13	18278	15355	6957	24908	27933	24172
ENSG00000102030.11	311	176	51	522	404	565
ENSG00000102032.8	98	38	21	329	323	381
ENSG00000102034.12	578	371	189	870	825	970
ENSG00000102038.11	4113	3757	2361	5837	5593	6859
ENSG00000102043.11	33	44	10	87	82	69
ENSG00000102048.11	1	0	1	24	19	19
ENSG00000102053.11	41	25	14	36	42	42
ENSG00000102054.13	4125	3385	1342	4329	3824	4865
ENSG00000102055.5	0	0	0	0	0	0
ENSG00000102057.5	1	3	1	4	6	10
ENSG00000102069.3	3	2	2	5	4	4
ENSG00000102076.5	1	0	0	0	0	0
ENSG00000102078.11	211	213	52	335	330	300
ENSG00000102080.8	0	0	0	0	0	0
ENSG00000102081.9	2979	2706	1299	4020	3848	4534
ENSG00000102096.9	96	57	26	108	138	102
ENSG00000102098.13	35	39	14	40	55	36
ENSG00000102100.10	173	128	53	238	248	224
ENSG00000102103.11	635	423	112	987	694	1050
ENSG00000102104.8	0	0	0	3	0	0
ENSG00000102109.7	4	2	0	3	3	7
ENSG00000102119.6	442	216	140	470	364	603
ENSG00000102125.11	110	54	16	100	127	161
ENSG00000102128.6	1	1	0	7	3	14
ENSG00000102144.9	22114	15097	6019	3295	4327	3328
ENSG00000102145.9	1	1	0	0	0	0
ENSG00000102158.15	4062	3558	1304	4143	5292	3986
ENSG00000102172.11	5901	5233	2976	4760	4774	5218
ENSG00000102174.7	20	17	10	8	13	11
ENSG00000102178.8	318	133	52	447	616	473
ENSG00000102181.15	1324	1024	513	1459	1514	1917
ENSG00000102189.12	8176	7291	4092	11973	10647	13767
ENSG00000102195.7	0	0	0	3	0	0
ENSG00000102218.5	850	784	414	1248	1559	1136
ENSG00000102221.9	317	264	122	429	479	478
ENSG00000102225.11	1286	749	244	1594	1557	1776
ENSG00000102226.5	456	345	102	988	1000	1409
ENSG00000102230.9	431	269	168	191	248	237
ENSG00000102239.4	1	0	0	1	0	0
ENSG00000102241.7	3751	3000	1412	5144	4559	5776
ENSG00000102243.8	0	0	0	0	0	0
ENSG00000102245.3	0	1	1	1	1	0
ENSG00000102265.7	367	215	86	458	546	621
ENSG00000102271.9	61	55	38	110	119	130
ENSG00000102287.12	49	45	12	72	76	116
ENSG00000102290.17	0	0	0	1	0	0
ENSG00000102302.7	154	95	35	446	275	584
ENSG00000102309.8	741	624	255	675	726	648
ENSG00000102312.16	118	74	26	223	237	239
ENSG00000102313.8	0	0	0	1	0	0
ENSG00000102316.12	1741	956	316	2314	2767	2715
ENSG00000102317.13	6055	4344	2266	8291	8777	8243
ENSG00000102349.10	210	171	80	318	309	356
ENSG00000102359.5	96	91	29	177	194	169
ENSG00000102362.11	150	143	26	224	260	231
ENSG00000102383.9	240	187	121	355	446	393
ENSG00000102384.9	81	83	19	130	160	87
ENSG00000102385.8	27	22	8	24	19	27
ENSG00000102387.11	7	7	0	28	20	16
ENSG00000102390.6	491	413	176	697	595	842
ENSG00000102393.5	225	192	42	360	429	338
ENSG00000102401.15	3903	3081	1888	5079	4984	5754
ENSG00000102409.9	1542	1389	607	1926	1557	1984
ENSG00000102445.14	0	0	0	0	0	0
ENSG00000102452.11	4667	3724	1803	6021	7561	6139
ENSG00000102466.11	34	35	24	54	45	23
ENSG00000102468.6	23	11	8	10	13	5
ENSG00000102471.9	1618	1748	723	1888	2499	1921
ENSG00000102524.7	20	13	9	46	56	37
ENSG00000102531.12	5560	5467	1976	6300	7294	6192
ENSG00000102539.4	1	0	0	0	0	0
ENSG00000102543.10	410	274	97	451	450	550
ENSG00000102547.14	285	234	99	266	327	277
ENSG00000102554.9	984	614	353	1557	1375	1681
ENSG00000102572.10	2200	1711	666	3107	2980	3274
ENSG00000102575.6	1	2	0	8	9	6
ENSG00000102580.10	6850	6382	2930	7110	8620	7578
ENSG00000102595.14	5857	5133	2615	5524	6032	5456
ENSG00000102606.13	1016	660	340	1124	1009	1240
ENSG00000102678.6	4	2	2	8	4	5
ENSG00000102683.6	4	1	4	4	1	5
ENSG00000102699.5	5881	5347	2293	8949	9626	9822
ENSG00000102710.15	1836	1542	632	2858	2973	3017
ENSG00000102738.6	894	776	332	1013	1069	1060
ENSG00000102743.10	108	97	29	248	269	213
ENSG00000102753.5	1910	1522	862	2774	3036	3076
ENSG00000102755.6	1	0	0	3	0	0
ENSG00000102760.12	0	1	0	1	5	0
ENSG00000102763.11	852	686	380	1770	1684	2343
ENSG00000102780.12	2231	1678	977	3434	3831	3608
ENSG00000102781.9	3299	2909	1618	3529	4435	3856
ENSG00000102786.10	2388	2123	997	3273	3397	3270
ENSG00000102794.5	0	0	0	0	0	0
ENSG00000102796.6	137	106	49	297	216	295
ENSG00000102802.5	52	41	18	1150	1586	930
ENSG00000102804.10	5021	4381	1942	8667	7529	9587
ENSG00000102805.9	1275	978	421	1569	1876	1364
ENSG00000102837.6	1	0	0	0	2	0
ENSG00000102854.10	0	1	0	6	2	9
ENSG00000102858.8	222	141	41	632	377	805
ENSG00000102870.4	1078	712	288	1604	1276	1811
ENSG00000102871.11	170	115	47	225	300	202
ENSG00000102878.11	110	44	8	126	88	136
ENSG00000102879.11	0	1	1	6	6	6
ENSG00000102882.7	299	155	55	369	304	447
ENSG00000102886.10	25	11	6	27	16	16
ENSG00000102890.10	17	0	0	22	14	17
ENSG00000102891.3	0	0	0	0	0	0
ENSG00000102893.11	2665	2234	1205	4042	4601	4471
ENSG00000102897.5	374	309	136	509	494	491
ENSG00000102898.7	1265	885	376	1499	1691	1614
ENSG00000102900.8	646	559	177	963	1126	1010
ENSG00000102901.8	443	292	128	836	685	920
ENSG00000102904.10	66	29	10	56	61	81
ENSG00000102908.16	2524	2253	1084	5570	5473	6940
ENSG00000102910.9	3958	3222	1413	5119	5675	5562
ENSG00000102921.3	1160	918	538	1486	1612	1672
ENSG00000102924.7	0	0	0	0	0	0
ENSG00000102931.3	1733	1430	676	2191	2727	2338
ENSG00000102934.5	2	1	1	5	5	4
ENSG00000102935.7	1	1	1	3	0	7
ENSG00000102962.4	0	0	0	0	0	0
ENSG00000102967.7	141	76	27	141	149	147
ENSG00000102970.6	0	0	0	0	0	0
ENSG00000102974.10	1395	1122	426	1545	1278	2002
ENSG00000102977.9	84	34	14	111	89	146
ENSG00000102978.8	562	438	341	611	854	674
ENSG00000102981.5	14	3	3	17	14	12
ENSG00000102984.10	142	108	50	164	166	209
ENSG00000102996.4	172	105	47	299	260	322
ENSG00000103005.7	95	100	25	266	255	294
ENSG00000103018.12	1234	865	315	1416	1628	1203
ENSG00000103021.5	468	399	180	560	477	576
ENSG00000103023.7	0	1	1	4	2	1
ENSG00000103024.3	15	2	1	126	142	149
ENSG00000103034.10	1449	1156	364	2980	3228	2983
ENSG00000103035.6	2856	2386	979	3787	3999	4348
ENSG00000103037.7	529	476	184	857	872	840
ENSG00000103042.4	452	258	124	888	737	995
ENSG00000103043.10	333	178	57	699	514	822
ENSG00000103044.6	13	6	5	50	41	49
ENSG00000103047.3	437	351	135	1331	1437	1370
ENSG00000103051.14	1449	1112	445	1959	2031	1971
ENSG00000103056.7	4	3	1	9	4	19
ENSG00000103061.7	638	585	260	885	820	908
ENSG00000103064.9	932	699	354	2709	2781	3096
ENSG00000103066.8	123	64	39	323	386	362
ENSG00000103067.7	31	10	5	59	37	52
ENSG00000103089.4	0	1	0	0	0	0
ENSG00000103091.10	534	376	146	688	642	864
ENSG00000103111.10	643	567	297	1098	1037	1324
ENSG00000103121.4	253	295	157	506	535	515
ENSG00000103126.10	463	250	108	756	649	815
ENSG00000103145.6	784	306	121	639	451	702
ENSG00000103148.11	50	27	8	140	128	136
ENSG00000103150.4	110	80	33	170	172	151
ENSG00000103152.7	137	94	19	255	269	247
ENSG00000103154.5	0	0	0	0	0	1
ENSG00000103160.7	1150	975	317	1227	1576	1189
ENSG00000103168.12	111	68	37	288	194	303
ENSG00000103174.7	151	116	81	329	313	321
ENSG00000103175.6	0	0	0	1	0	0
ENSG00000103184.7	2	1	0	0	1	0
ENSG00000103187.6	3142	1350	705	4833	4560	5985
ENSG00000103194.11	1475	1078	444	2039	2011	2157
ENSG00000103196.7	44	11	7	251	139	278
ENSG00000103197.12	545	353	137	972	962	1274
ENSG00000103199.9	143	91	41	246	253	287
ENSG00000103200.6	0	0	0	0	0	0
ENSG00000103202.8	510	326	139	666	557	745
ENSG00000103222.14	1689	918	427	2547	2207	3322
ENSG00000103226.13	217	172	72	260	369	331
ENSG00000103227.14	75	30	16	201	170	204
ENSG00000103241.5	0	0	0	1	0	1
ENSG00000103245.9	122	58	17	223	237	240
ENSG00000103248.13	222	117	47	274	272	272
ENSG00000103249.13	295	160	59	855	785	1030
ENSG00000103253.13	13	0	1	34	33	32
ENSG00000103254.5	9	6	1	34	32	47
ENSG00000103257.4	731	290	188	1600	1451	1830
ENSG00000103260.4	158	79	20	341	368	335
ENSG00000103264.11	376	277	85	585	528	592
ENSG00000103266.6	767	246	74	1312	1100	1352
ENSG00000103269.9	9	3	1	18	23	19
ENSG00000103274.6	312	317	138	599	636	678
ENSG00000103275.14	927	809	253	1127	869	1474
ENSG00000103310.6	1	0	0	0	1	0
ENSG00000103313.7	0	0	0	2	0	1
ENSG00000103316.6	15	8	6	28	31	30
ENSG00000103319.7	536	423	196	797	1068	965
ENSG00000103326.6	33	12	3	132	129	174
ENSG00000103335.15	3344	1654	653	7911	7307	9715
ENSG00000103342.8	5998	4948	2394	7983	7135	8169
ENSG00000103343.8	198	124	47	241	251	228
ENSG00000103351.8	1044	862	441	1155	1300	1311
ENSG00000103353.11	2877	2075	747	4013	4086	4245
ENSG00000103355.8	3	2	0	1	0	0
ENSG00000103356.11	540	444	211	647	922	802
ENSG00000103363.10	652	315	125	834	1130	841
ENSG00000103365.11	1007	703	446	1302	906	1737
ENSG00000103375.6	0	0	0	2	0	0
ENSG00000103381.7	533	384	152	1196	1129	1271
ENSG00000103404.10	455	360	145	792	832	950
ENSG00000103415.7	754	550	154	1188	1156	1092
ENSG00000103423.9	615	438	176	808	887	880
ENSG00000103426.8	0	0	0	0	0	0
ENSG00000103429.6	1873	1339	534	2110	2412	2263
ENSG00000103449.7	2	0	0	6	0	1
ENSG00000103460.12	0	0	0	1	0	2
ENSG00000103472.5	17	23	17	26	21	40
ENSG00000103479.10	3503	2985	1156	3970	4161	3938
ENSG00000103485.13	0	0	0	113	93	190
ENSG00000103489.7	111	72	28	99	106	104
ENSG00000103490.13	22	8	2	84	78	66
ENSG00000103494.8	1056	981	509	1333	1600	1580
ENSG00000103495.9	809	607	218	1415	1548	1639
ENSG00000103496.10	492	340	101	788	543	1013
ENSG00000103502.9	345	184	75	631	718	581
ENSG00000103507.9	442	247	73	483	344	465
ENSG00000103510.15	512	415	138	592	701	734
ENSG00000103512.10	1570	1044	269	2329	2603	2371
ENSG00000103522.11	33	13	6	116	105	96
ENSG00000103528.12	188	110	62	251	200	260
ENSG00000103534.12	0	0	1	4	0	1
ENSG00000103540.12	904	728	364	1229	1244	1515
ENSG00000103544.10	1055	724	234	1545	1516	1742
ENSG00000103546.14	0	0	0	0	0	0
ENSG00000103549.17	1977	1214	420	2979	2656	3343
ENSG00000103550.9	971	766	348	1375	1350	1564
ENSG00000103569.5	0	0	0	0	0	0
ENSG00000103591.8	1300	1102	469	1839	2031	1857
ENSG00000103599.15	102	105	58	142	204	134
ENSG00000103642.7	1543	1349	670	2258	2471	2309
ENSG00000103647.8	568	355	151	2427	2650	2501
ENSG00000103653.12	186	99	24	339	407	426
ENSG00000103657.9	4945	3696	1624	6589	7733	6857
ENSG00000103671.5	226	199	97	333	368	468
ENSG00000103707.5	270	221	135	429	481	401
ENSG00000103710.6	0	0	0	3	0	0
ENSG00000103723.8	8	2	2	13	1	6
ENSG00000103740.5	3	2	3	12	4	5
ENSG00000103742.7	2	7	3	63	69	78
ENSG00000103769.5	5852	5008	2818	6974	8165	7197
ENSG00000103811.11	47957	34463	21136	43421	49137	44001
ENSG00000103832.10	0	0	1	3	1	0
ENSG00000103852.8	675	560	329	1063	1066	948
ENSG00000103855.13	1882	1263	575	3286	2696	3907
ENSG00000103876.7	160	97	43	380	387	364
ENSG00000103888.11	869	498	217	7847	9561	7550
ENSG00000103932.7	254	149	68	313	335	454
ENSG00000103942.8	4485	3057	1403	5604	5631	5308
ENSG00000103966.5	566	404	184	929	872	1144
ENSG00000103978.11	1739	1536	666	2845	3472	2904
ENSG00000103994.12	17269	11298	7490	44060	48471	48997
ENSG00000103995.9	555	562	210	713	695	682
ENSG00000104043.10	8	3	3	17	8	19
ENSG00000104044.11	1	0	0	7	0	0
ENSG00000104047.10	585	508	248	824	977	838
ENSG00000104055.10	1	1	0	2	0	1
ENSG00000104059.4	73	20	10	117	91	80
ENSG00000104064.12	883	850	424	965	1161	1004
ENSG00000104067.12	8516	6419	4251	10299	9372	13545
ENSG00000104081.9	337	216	76	713	684	812
ENSG00000104093.9	2363	2053	961	3584	4212	3744
ENSG00000104112.4	0	0	0	0	3	1
ENSG00000104129.5	284	249	68	387	418	408
ENSG00000104131.8	1628	1369	716	2660	2047	3331
ENSG00000104133.10	2933	2467	1100	4464	5030	4335
ENSG00000104140.6	1	3	0	8	5	7
ENSG00000104142.6	362	211	67	805	843	896
ENSG00000104147.4	24	24	14	35	88	45
ENSG00000104154.5	898	710	328	1616	1939	1915
ENSG00000104164.6	3814	3281	1711	3930	5138	4067
ENSG00000104177.13	5831	4901	2501	7506	5439	9226
ENSG00000104205.8	138	115	58	263	316	300
ENSG00000104213.8	17	14	4	7	8	3
ENSG00000104218.9	769	638	300	1185	1000	1516
ENSG00000104219.8	7388	6938	3191	6113	8801	6004
ENSG00000104221.8	220	149	56	234	288	329
ENSG00000104228.8	350	220	101	515	592	611
ENSG00000104231.6	731	769	355	936	1283	1004
ENSG00000104237.6	29	25	10	39	57	58
ENSG00000104267.5	2	1	0	7	5	10
ENSG00000104290.6	507	417	225	385	482	394
ENSG00000104299.10	137	82	34	204	220	229
ENSG00000104312.6	162	192	72	453	473	460
ENSG00000104313.13	0	1	0	0	3	0
ENSG00000104320.9	1526	1585	778	3408	4061	3225
ENSG00000104321.6	8	13	6	21	12	13
ENSG00000104324.11	2070	1718	748	2805	3194	2989
ENSG00000104325.2	1205	1082	484	1756	1656	1985
ENSG00000104327.3	0	0	0	0	0	1
ENSG00000104331.4	9200	7920	4277	7098	8079	7468
ENSG00000104332.7	3083	2318	1111	1907	1854	2174
ENSG00000104341.12	1248	1006	367	1601	2065	1564
ENSG00000104343.15	1469	1304	531	1748	2307	1653
ENSG00000104356.6	454	377	144	683	640	650
ENSG00000104361.5	501	479	245	1050	1055	1014
ENSG00000104365.9	1234	908	332	2447	2375	2337
ENSG00000104368.13	505	848	115	1266	1550	1076
ENSG00000104369.4	16	36	10	142	104	174
ENSG00000104371.4	0	0	0	0	0	0
ENSG00000104375.11	686	578	367	1186	1072	1205
ENSG00000104381.8	234	199	88	364	377	361
ENSG00000104388.10	3358	3290	1583	4529	5283	4918
ENSG00000104408.5	8090	7996	4464	8429	12374	9175
ENSG00000104412.3	1326	1369	813	1501	1848	1649
ENSG00000104413.11	2	1	0	0	4	0
ENSG00000104415.9	0	0	0	0	0	0
ENSG00000104419.10	3693	2006	664	651	450	698
ENSG00000104427.7	469	472	252	1032	1138	1362
ENSG00000104432.8	4	10	1	25	14	19
ENSG00000104435.9	0	0	0	0	0	0
ENSG00000104442.5	1372	1246	566	1802	2389	1834
ENSG00000104447.7	1824	1720	731	2396	2825	2606
ENSG00000104450.8	399	372	175	808	723	782
ENSG00000104472.5	256	204	105	331	181	497
ENSG00000104490.13	0	0	1	0	1	0
ENSG00000104497.9	355	384	197	526	605	444
ENSG00000104499.2	0	0	0	0	1	0
ENSG00000104517.8	9150	7595	3789	11157	12726	12279
ENSG00000104518.6	248	114	35	748	825	730
ENSG00000104522.11	400	221	46	670	581	650
ENSG00000104524.9	40	23	5	88	76	95
ENSG00000104529.13	7364	4934	1580	6877	8218	7561
ENSG00000104537.12	5	3	1	5	6	5
ENSG00000104549.7	2079	1477	879	3363	3559	3494
ENSG00000104611.7	2284	1623	921	3817	3789	4261
ENSG00000104613.7	897	801	349	1434	1588	1422
ENSG00000104626.10	532	537	279	828	978	887
ENSG00000104635.9	2642	2017	825	2827	4249	2946
ENSG00000104643.5	1329	1093	561	1812	2266	1897
ENSG00000104660.13	963	908	463	1279	1326	1537
ENSG00000104671.3	412	361	153	413	556	394
ENSG00000104679.6	655	452	171	945	864	881
ENSG00000104687.8	884	747	320	1297	1413	1335
ENSG00000104689.5	459	335	123	780	883	725
ENSG00000104691.10	267	215	105	429	567	411
ENSG00000104695.8	1744	1521	598	1978	1986	1752
ENSG00000104714.9	888	568	185	1181	595	1418
ENSG00000104722.9	1	0	0	1	0	0
ENSG00000104723.16	4109	3740	1264	4471	5604	4185
ENSG00000104725.9	0	0	0	1	0	0
ENSG00000104728.11	2565	1900	978	3190	2712	3611
ENSG00000104731.9	248	179	54	460	448	511
ENSG00000104738.12	1162	1199	389	1948	1839	2162
ENSG00000104755.10	1	0	1	0	0	0
ENSG00000104756.11	1717	1510	782	1712	1893	1730
ENSG00000104760.12	0	2	0	0	0	0
ENSG00000104763.13	3002	2602	1333	6273	7632	6654
ENSG00000104765.10	19308	15380	8905	6069	7556	6818
ENSG00000104774.8	394	197	81	640	625	759
ENSG00000104783.7	200	115	27	313	293	401
ENSG00000104804.3	0	0	0	5	0	0
ENSG00000104805.11	2706	1814	744	3993	3236	4998
ENSG00000104808.3	0	0	0	1	3	0
ENSG00000104812.10	1694	717	240	1005	946	987
ENSG00000104814.8	3	1	0	6	5	5
ENSG00000104818.14	6	0	0	5	4	8
ENSG00000104823.4	60	29	21	99	82	149
ENSG00000104824.12	1940	1693	771	2898	2962	3262
ENSG00000104825.12	96	73	22	159	138	179
ENSG00000104826.7	0	0	0	3	2	8
ENSG00000104827.12	0	0	0	3	4	2
ENSG00000104833.6	63	31	5	128	129	194
ENSG00000104835.10	13	7	3	21	16	24
ENSG00000104848.1	1	3	0	3	3	2
ENSG00000104852.10	2812	1969	544	5508	4287	5865
ENSG00000104853.11	1209	653	186	1928	1283	2144
ENSG00000104856.9	22	16	5	124	110	154
ENSG00000104859.10	660	365	88	802	458	862
ENSG00000104863.7	27	20	4	44	40	41
ENSG00000104866.6	216	124	46	470	423	532
ENSG00000104870.8	353	191	52	644	662	736
ENSG00000104872.6	962	633	196	906	1022	942
ENSG00000104879.4	0	0	0	0	0	0
ENSG00000104880.13	154	119	43	321	376	308
ENSG00000104881.10	1098	573	292	1770	1169	1995
ENSG00000104883.3	17	6	4	54	31	39
ENSG00000104884.10	445	243	74	859	817	1108
ENSG00000104885.13	171	129	68	606	358	749
ENSG00000104886.5	91	52	28	253	229	301
ENSG00000104888.5	0	0	0	1	0	2
ENSG00000104889.4	80	69	13	139	121	151
ENSG00000104892.12	65	16	7	90	70	111
ENSG00000104894.7	4	0	0	7	5	4
ENSG00000104897.5	148	35	23	320	218	358
ENSG00000104899.4	4	3	0	7	6	10
ENSG00000104901.2	3	0	0	0	0	7
ENSG00000104903.4	3	1	0	23	11	15
ENSG00000104904.8	2964	1359	539	4271	4581	3696
ENSG00000104907.8	291	143	39	520	482	586
ENSG00000104915.10	213	125	53	391	360	393
ENSG00000104918.4	0	0	0	0	0	0
ENSG00000104921.10	0	0	0	0	0	0
ENSG00000104936.13	323	138	59	1110	843	1246
ENSG00000104938.12	0	0	0	1	0	0
ENSG00000104941.3	1	2	0	1	3	3
ENSG00000104946.6	196	103	32	285	171	436
ENSG00000104951.11	1	1	0	1	0	0
ENSG00000104953.14	18	3	3	4	4	4
ENSG00000104957.9	284	138	33	586	447	526
ENSG00000104960.11	405	220	70	579	613	754
ENSG00000104964.10	1310	1124	547	1444	1053	2195
ENSG00000104967.6	2	0	1	2	0	0
ENSG00000104969.5	243	114	43	524	498	650
ENSG00000104970.6	1	0	0	0	0	0
ENSG00000104972.10	0	0	0	1	0	0
ENSG00000104973.10	276	159	57	392	419	523
ENSG00000104974.6	0	1	0	1	0	0
ENSG00000104976.7	32	14	4	76	74	87
ENSG00000104979.4	552	357	120	749	703	684
ENSG00000104980.3	463	336	147	780	704	883
ENSG00000104983.4	12	3	4	27	38	67
ENSG00000104998.2	44	40	7	171	263	168
ENSG00000105011.4	16	21	6	39	29	38
ENSG00000105048.12	2342	1374	247	607	547	603
ENSG00000105053.6	217	159	41	280	326	372
ENSG00000105058.7	2527	1996	837	2641	2894	2660
ENSG00000105063.14	466	189	63	962	757	1190
ENSG00000105072.4	173	121	36	280	264	338
ENSG00000105085.6	81	64	15	110	111	147
ENSG00000105088.4	26	21	6	38	29	34
ENSG00000105122.8	3	0	0	1	0	0
ENSG00000105127.4	1074	775	310	1614	1367	1653
ENSG00000105131.3	1	1	0	6	3	0
ENSG00000105135.11	76	50	13	151	156	260
ENSG00000105136.15	348	337	131	291	363	347
ENSG00000105137.8	273	122	27	497	390	533
ENSG00000105141.4	0	0	0	0	0	0
ENSG00000105143.8	1	0	0	2	0	0
ENSG00000105146.8	23	15	4	18	10	10
ENSG00000105171.5	590	585	230	816	951	784
ENSG00000105173.9	136	139	28	286	326	271
ENSG00000105176.13	2817	2469	1104	3295	3696	3443
ENSG00000105185.7	1530	1511	819	1851	2014	1918
ENSG00000105186.10	755	601	291	1038	1128	1028
ENSG00000105193.4	1191	944	305	1287	285	2438
ENSG00000105197.6	343	248	89	517	577	523
ENSG00000105198.6	0	0	0	1	0	0
ENSG00000105202.3	404	282	93	371	291	544
ENSG00000105204.9	248	141	61	399	290	437
ENSG00000105205.6	0	0	0	0	0	0
ENSG00000105219.4	1	1	0	8	3	5
ENSG00000105220.10	3267	1875	800	1388	1474	1748
ENSG00000105221.12	899	567	235	1400	1395	1470
ENSG00000105223.14	507	294	93	753	784	827
ENSG00000105227.10	36	21	7	61	68	59
ENSG00000105229.2	208	152	38	433	435	512
ENSG00000105245.5	226	115	66	378	252	490
ENSG00000105246.5	0	0	0	5	2	0
ENSG00000105248.11	260	168	60	359	299	357
